2000000 8006 22
1F00160 7FE6 60
1E00AAE 7F86 9F
1D023EC 7EE8 DE
1C054DA 7E0B 119
1B0A518 7CF3 155
1A11C0D 7BA0 18B
191C0C4 7A15 1BE
1829A12 7858 1F2
173AE40 7668 220
165033E 7449 248
1569EA8 7202 26F
1488563 6F93 291
13ABC19 6D04 2B2
12D46B7 6A54 2C9
12028D0 678B 2DF
1136566 64AC 2F1
106FEF3 61BA 2FE
FAF78D 5EBB 309
EF50BE 5BB2 310
E40B7A 58A1 314
D92894 558E 315
CEA826 527A 312
C48A0F 4F69 30D
BACDC4 4C5C 303
B17275 4958 2F9
A87705 465F 2ED
9FD9F3 4371 2DE
9799A8 4092 2CF
8FB44B 3DC3 2BE
8827C7 3B05 2AC
80F1ED 3859 298
7A104C 55FB 663
6FB708 4F97 60E
6624F1 4988 5B7
5D4F47 43D0 560
552B35 3E70 509
4DADBD 3966 4B4
46CC28 34B1 462
407C04 304F 412
3AB32A 2C3E 3C6
3567B3 2878 37C
309063 24FC 337
2C244F 21C5 2F6
281B03 1ECE 2B9
246CBC 1C15 280
211204 1995 24B
1E03FB 174A 219
1B3C37 1531 1EB
18B4BE 1346 1C1
166809 1185 19A
145100 FEB 176
126ADE 1810 397
FA218 147B 312
D43AD 116B 29F
B401B ECD 23B
98A0E C92 1E7
81624 AAC 19E
6DA74 90E 160
5CEA3 7AE 12B
4EB80 683 FE
42AF0 585 D7
387B8 4AE B7
2FD62 3F7 9B
